first,second
treat,5.189179307545375
yonis,5.1892025425422394
gayer,5.189509921720423
sants,5.189533353409382
bayle,5.18960968396311
mends,5.1896986134574385
dives,5.189789338802921
clams,5.189945505506569
umras,5.190046481058624
toast,5.19008364850831
pance,5.190170241932639
caron,5.19018269788759
hikes,5.190185981512472
yerks,5.19021743608354
named,5.190859722045681
wants,5.190924173898953
suets,5.190993093905408
scaur,5.191196064012102
amids,5.191432391360375
nines,5.191440561895825
marsh,5.191680174021776
sampi,5.191773786970492
rudis,5.191864117075117
overs,5.191887884222222
narre,5.1920486212508
sport,5.192102667412704
trave,5.1921261864841215
fados,5.192209999299489
norks,5.1923042808782425
recit,5.192437352088873
areic,5.1931383238317155
salol,5.193142958633808
grame,5.193164113265721
dahls,5.193344468593524
muirs,5.193368386498236
glads,5.193734515022942
beano,5.194046447101106
lisle,5.19414978167305
fraus,5.194271894103842
besaw,5.1944409841150305
lured,5.194803284919844
sodas,5.195352694479399
botel,5.195407611014713
visne,5.19546754146666
sonse,5.195968385588899
staun,5.196010233993269
adzes,5.196469787672082
miner,5.196671295646802
kepis,5.196732379796011
bowes,5.196986132775741
bolts,5.197330575611276
taroc,5.197373028821551
atone,5.197421001805858
afros,5.197474172500512
asked,5.1976465604364055
sluit,5.197774601156024
trefa,5.197806879237732
loden,5.197820006612033
fetal,5.198183832760873
teloi,5.198203452129133
saids,5.198252455644765
repot,5.198648986566659
media,5.198972106369114
maple,5.19903273659843
douts,5.199102629506519
short,5.199104906290626
ropey,5.199119027883914
poyse,5.199183237220196
phare,5.199804305714566
dinar,5.20018827439496
spald,5.200273561815105
zaire,5.200648378990022
ruses,5.200660056624716
parol,5.2007615680318695
flans,5.200903147597065
grape,5.200961571932111
sixer,5.201480719757179
lefts,5.201492670595413
waves,5.201556912309939
remit,5.20158323294993
erica,5.201825992855037
kaims,5.202021728153999
lirks,5.202115496623562
stark,5.202155767430193
sprit,5.202159321028601
lipos,5.202286441444447
defis,5.202520044591269
sowce,5.202664952247765
haute,5.202905252860915
chare,5.203264972885941
korat,5.203637013738405
borde,5.203738762599144
grace,5.203829852621005
arked,5.203965578220144
moral,5.204124749786219
makos,5.204431603568165
talas,5.204452048742875
octas,5.204616077044822
elain,5.2046311797737985
faves,5.204644702913516
honer,5.204762199192223
fatso,5.204766511046601
coria,5.204839474267368
medal,5.204850805198872
frena,5.204936499771822
owies,5.205025757826779
rater,5.20506067442304
chais,5.2050814595256885
neons,5.2051398519914
snark,5.205203940629473
arsis,5.205280572081857
suint,5.205457762683845
tasar,5.2056001074668155
wents,5.20566647188626
prods,5.2057363867468185
sorts,5.206412320255777
tined,5.206754962189396
twals,5.20696139013695
talea,5.207185106490212
paedo,5.207514999093543
calps,5.207669060625444
karsy,5.207771645689442
decal,5.207845521962277
metro,5.207912550911767
lited,5.2084463548670845
gages,5.208744512938442
pried,5.208855374626093
garbe,5.208948264632016
wader,5.209102171440695
pands,5.209190003112412
jotas,5.209268515415023
haiks,5.209442008142797
skail,5.209499429707918
moile,5.209588138442183
yarks,5.209782179631124
sizar,5.20984973437528
yuans,5.209935151526776
polar,5.210178867270295
dorms,5.210274607561926
arete,5.210295996287193
velar,5.210466032610103
gelds,5.210557428163612
kutas,5.2108344703445395
trigs,5.210912220122936
breys,5.211078527821802
luter,5.211481774229157
lenes,5.211532514400123
ephas,5.211705508075107
carol,5.211960312935775
monte,5.212198329256522
pikas,5.212200509982291
macle,5.212377668570068
shura,5.212464546109079
fents,5.212543667946696
cried,5.212640917737047
motel,5.212682272719627
riser,5.212730187291025
alifs,5.212735145995858
recks,5.213660853372983
pends,5.2138352729948325
brays,5.2139934291148045
neums,5.213994397525212
saist,5.214112166236682
safes,5.214186528787166
telae,5.214362573595051
tegus,5.21466303666851
coder,5.214682974514277
niefs,5.214818241421791
abuse,5.214840472088382
salvo,5.214860755327442
oaker,5.215085919962277
silva,5.215146289686561
dairy,5.215286394137425
flues,5.215458397503281
argus,5.215459100832054
vinas,5.215484045068455
sinew,5.215722516822068
nouls,5.215893553398858
arvos,5.215905454808488
blads,5.216856753964726
chias,5.216993010746583
layed,5.217126271964745
hosey,5.217233577272879
palsy,5.217293747856197
tilde,5.217522402497214
aerie,5.217732900168544
sherd,5.217925466193495
toyer,5.218347287103012
rainy,5.218523551719051
ravel,5.2185436963612535
scant,5.2186085580212085
naifs,5.218758453367194
atoks,5.218800693400442
troys,5.218862527547141
farce,5.219005985214706
dorps,5.21912367102187
segni,5.219225830323299
sdein,5.219275566547773
tress,5.219397515116875
trice,5.219573969117181
palms,5.219606288966503
taupe,5.219725487224552
brame,5.219790820973509
gapos,5.219923051353077
sowed,5.220498754896857
rizas,5.220570778900551
slive,5.22061712290517
wrast,5.220705276385157
death,5.221017523537489
calms,5.221174144568204
plier,5.221185205999416
prone,5.221186379053338
koaps,5.221444083392846
resow,5.221557002948839
noria,5.221968165176912
talon,5.222055863333234
ashen,5.222064404871747
bikes,5.222164911703638
worts,5.2222332724973635
laity,5.222328613036079
plena,5.222440299261748
bayer,5.222443725160363
gibes,5.222449771073111
beany,5.222452455451594
herma,5.223098287381974
zines,5.22318821401321
sayon,5.223260370854365
boite,5.223453202117999
scary,5.223491956918916
prost,5.223540183666607
swine,5.223540908660037
clems,5.223818677235264
tripe,5.224032171815252
reset,5.224089105591378
anile,5.22433960299677
hoaed,5.224425665097924
torah,5.224644014004951
biter,5.224721551561928
jails,5.225284825265542
spice,5.225313396057862
kents,5.225539909368298
poral,5.225588372692346
masse,5.225634678176843
girns,5.225728420865626
brags,5.225750306572996
tater,5.225855837996634
lento,5.225899552225002
eland,5.226127484039596
taken,5.226188477018112
cream,5.226257184405119
hazes,5.226342476843295
items,5.226539585240261
dreys,5.226609480798996
limos,5.226640621157182
sides,5.226709968870351
arnas,5.226936486236974
comae,5.226993306607195
snoek,5.227349210444292
meres,5.227399660028752
chose,5.227708057197439
heald,5.227848661692602
hated,5.228051467117413
crabs,5.228389048669434
crost,5.228408417311823
soldi,5.228602446074228
babes,5.228699170697872
leare,5.228734838841604
rouen,5.228833282421523
adios,5.229006028702027
gaper,5.22902469484635
roule,5.229108998256291
gated,5.229391240322397
opals,5.229475660375382
balds,5.229624192587884
sengi,5.229694897168927
absey,5.22986831963138
neath,5.229958935493815
mired,5.230008921745991
hokes,5.230284870715528
alure,5.2304440795183424
kuias,5.230826819129223
loure,5.23086291656602
raspy,5.230891672058088
strag,5.230899742835171
tubas,5.230990296899212
pedal,5.231176962871545
clean,5.231551696040186
valet,5.231561338430972
leman,5.232002574821155
liard,5.232099642878402
sidhe,5.2321506077220485
caple,5.2324716073556194
tawie,5.232646127129578
kisan,5.23266337231241
clots,5.232773435408848
rusma,5.232834609190592
boaks,5.23311186786667
coral,5.2332588742534325
herbs,5.233526486293081
boart,5.233576993656886
train,5.233725436099289
forel,5.233786201921291
reens,5.23395191505549
faine,5.234035712272116
neifs,5.234130209769657
plots,5.2341445998708895
erose,5.234205346587836
seine,5.234333499211437
stoma,5.234425801835555
deres,5.234702868227787
estro,5.234802434215783
fader,5.235227068107043
brace,5.23528276782176
gazes,5.235473322619108
noses,5.2356024959614045
sadly,5.23593808934954
braks,5.236020607472926
crone,5.236061560985472
crake,5.236249276807678
naker,5.23649686263432
ferms,5.236531697427831
canst,5.236728122171944
kulas,5.236909326613752
timer,5.23697382168658
sizer,5.237117527398527
curet,5.237133439921745
loper,5.237229387398579
forts,5.237262831395282
genus,5.237402832464621
eskar,5.237505580969424
norms,5.237515573767181
scope,5.237532830225532
dhals,5.237540946192329
miter,5.237867188124631
ebons,5.238379270787216
slyer,5.238614297251595
plead,5.238670277535021
aimed,5.238866611747041
abyes,5.238896125229711
scute,5.239014276567549
kadis,5.239225242998269
thane,5.2396512238512845
isled,5.239747794588203
ryots,5.23982559323197
shmoe,5.239926466927668
puris,5.240287664102966
miler,5.240339283560787
parti,5.240417276846153
bimas,5.240703796899866
doseh,5.240779067823528
slove,5.241075077673793
fiest,5.241113724641267
smelt,5.2413083033017145
alkos,5.241633838803983
clade,5.241754215684373
blast,5.2418610807590325
apert,5.241864826009205
eliad,5.241920917507015
yipes,5.241986378914848
vitas,5.242066721168138
meril,5.242069784084677
bitos,5.242146775769348
stand,5.242401931525454
molts,5.243061586153032
gerah,5.243100780671749
wanle,5.243331378727828
tuner,5.243453124644794
trass,5.243514543407564
doves,5.244160390948298
ernes,5.2441722360870235
minos,5.244500243250344
gored,5.244549735350549
snars,5.244646865164508
nones,5.244964266384955
oriel,5.244966278760869
spelt,5.245250729772741
locis,5.245430809017567
alone,5.245777259309777
trims,5.24585286834182
goner,5.245862395700072
trona,5.246481838703781
speak,5.2464908633917124
avise,5.246566259383887
tapus,5.246629332700011
camel,5.246633495402474
sards,5.246777040162287
dream,5.246808562303102
grits,5.246815312670423
yenta,5.246852507246078
jeons,5.246916125375555
grams,5.246963318441567
jures,5.2469861510314555
weary,5.247141830145645
meany,5.24723188900838
dupes,5.247848235225482
naras,5.247937242320142
shope,5.2479590711100075
micas,5.248098973289523
weids,5.24828875780389
duces,5.248686985986519
conte,5.248774682032942
caber,5.248859956129378
guans,5.248872065815399
loess,5.248998481099284
tizes,5.249151778439475
swage,5.249392061803376
ecrus,5.249402273856702
hauns,5.249540359206331
ranid,5.249739909544494
reata,5.249784298977921
ceres,5.249803251244022
passe,5.25019915104626
kipes,5.250288129764031
cords,5.250638610931039
wards,5.250648341081753
gamer,5.250720216987627
runts,5.250925603878304
arret,5.250977163526717
snies,5.250977643821876
trope,5.251040516972293
saran,5.2510450551839805
shute,5.251403106517311
woads,5.251881750706468
tyros,5.251902206802329
ratio,5.25198419555442
hosed,5.252286899935235
rinds,5.252370636731846
terra,5.2524536443760494
fuels,5.2526316312657695
mayos,5.2534562254727035
moist,5.253584695696371
kants,5.2541422302096095
spide,5.254402766558057
peres,5.254465489422422
cours,5.25456155676904
etats,5.254627204901687
jarls,5.254688015985136
louns,5.254777556130007
arcus,5.255594864398692
taver,5.256027290365502
flare,5.2561165208818315
arris,5.256291264176114
etics,5.256503491492829
skran,5.256752857063733
tangs,5.25700041820877
strak,5.257029857373085
cager,5.257253301724097
huias,5.257437873247496
swart,5.257563071983744
japes,5.258356241844307
maiks,5.258420493409046
nerol,5.2585101926947795
shule,5.2587127590237435
feist,5.258908574489088
girls,5.2591372668826
pours,5.259212627899869
ramps,5.259402903434739
lairy,5.259465246095307
saheb,5.259505640493761
mikes,5.259993085572005
gases,5.260164486780515
anted,5.260738426498485
mitre,5.260913529827406
rueda,5.260975990239184
sonne,5.261019930408253
shoed,5.261035555945153
radge,5.2617717161779405
fards,5.261791893079368
paeon,5.261820020691055
egmas,5.261957449728176
atmos,5.262130750248092
sarus,5.2624192973539206
trips,5.262421781011228
harks,5.262484144057752
pager,5.2626953094510895
flats,5.262838131587711
waurs,5.262916675638301
trial,5.26331039642884
ceorl,5.263805426846006
prole,5.263832725966651
ranee,5.264043508609695
rakus,5.264154581782855
preys,5.264176602465943
verso,5.264183644334168
slats,5.264217553502884
dance,5.2642440800371455
besti,5.264338835665604
manus,5.2646975738634
posit,5.264790302660976
lawer,5.265173895295577
leers,5.265340201466054
scray,5.265356513895091
peril,5.26536571590505
lweis,5.265411965023145
tanks,5.265748182866762
tolan,5.265831599993039
walie,5.265892271410663
trail,5.2661600158148945
tosas,5.266165873906805
lotus,5.266175079345927
shied,5.266233856852398
ayrie,5.266380054113356
syren,5.266844696686628
trogs,5.26687004542491
regna,5.266885670202261
lathe,5.266970267102071
ragde,5.26704905228974
goier,5.267052828335245
hulas,5.267175063493201
drone,5.267638731402452
colts,5.267678787418595
bated,5.267765967576261
tiled,5.267983713793337
spule,5.26836021570008
nifes,5.2684527862238015
vegas,5.2687242816724655
polts,5.268835007580701
forte,5.2689304439992295
genal,5.269086010889834
carbs,5.26916248892418
teles,5.269271029308491
wides,5.269303968231809
terse,5.269331126267107
fomes,5.269433299674846
atocs,5.26948126331398
menad,5.269516015017669
crays,5.269571775473387
bunas,5.269642063886654
tonal,5.269723145809074
barks,5.269837212020924
satyr,5.270021015600109
haled,5.270051326734421
dyers,5.270169734483653
bored,5.270205816125401
hiems,5.270230341801535
dikas,5.2705511523902056
slept,5.270735132986554
brits,5.270748526759054
warst,5.270769485168174
debar,5.271163388944559
picas,5.271292378790293
odals,5.271418408348037
piert,5.271700949220499
apter,5.271796109239955
snirt,5.271957341586996
thale,5.271999756278286
piler,5.272158058629706
spode,5.272169382391476
stipa,5.272314470420353
lumas,5.27231844711612
vials,5.272502165022137
acred,5.272800359228776
birle,5.272905040420077
oiler,5.273347503091743
veins,5.27351501198999
yerds,5.2735230841716785
suras,5.273733570057074
taped,5.2737353783649
bokes,5.273830031015528
rests,5.274070253132657
ranas,5.274175413057926
waist,5.274281306679112
balus,5.274336813380138
vleis,5.274595465194564
okras,5.274650842071749
drays,5.274832995361979
stars,5.2748504461105625
diyas,5.274884053050484
prays,5.275314315086934
payer,5.275583206144565
tonus,5.275840897276566
stoep,5.27584453725474
boner,5.2761504309145435
beaty,5.276174053653235
sweir,5.276281814813543
gnats,5.276449436276846
loxes,5.276638927872388
spain,5.276640919538932
laced,5.276799742246628
troad,5.276828356715016
taits,5.276895073955473
roosa,5.27768970573169
tansy,5.278195268560529
muset,5.278210965533698
citer,5.278460008933848
valis,5.278468037316169
spard,5.278530878397922
atoms,5.278832803355265
daker,5.2794617825047485
gulas,5.279563073672152
rahed,5.279842676686128
stoke,5.280038949208865
aloed,5.280214969380113
paiks,5.280402560967958
drake,5.280437628778226
regal,5.280869596230647
crame,5.281299980809442
barge,5.281365512984959
topis,5.281440418285599
nerka,5.281443485496266
baned,5.281455441718703
tardo,5.281654104350394
clads,5.281875622331502
toney,5.28188823090058
birls,5.282203196063455
cabre,5.282310460990089
girts,5.2828382889612255
zones,5.282918546396147
raked,5.283292517618135
niter,5.283350614477061
aurei,5.2834545474886045
salts,5.283592637310098
moyas,5.283678786394449
diner,5.283944572841773
aches,5.284097665216112
melds,5.284199832710692
ragus,5.284206709693562
spied,5.2842512846106535
amins,5.284281085662808
spina,5.284495562051891
diebs,5.284927346817315
chars,5.285107004051208
hawse,5.285196775560034
kaids,5.285317073200133
fides,5.285333843321914
vaire,5.285403170598985
lengs,5.2854777510279884
drabs,5.285633132176167
nabis,5.285634802372646
moner,5.285880548775976
james,5.2858837713418065
homas,5.286715587851067
pikes,5.2868771978443245
strap,5.287045705146601
reels,5.287232888283547
levis,5.287533402408381
crags,5.287568106057652
sakti,5.287594761595952
argle,5.287937387634264
rawns,5.288012718359572
jones,5.288045422596324
latke,5.288242610914794
ajies,5.288312048394121
bases,5.288387439852515
tride,5.288389880401994
crape,5.288512924125016
faery,5.288639729250023
laird,5.288720464959129
softa,5.289034182911846
gusle,5.289058291952838
harem,5.289302009404658
saola,5.289361216899128
sties,5.289395119130924
sheol,5.289419326656189
shard,5.289638843363886
ansae,5.289817331033646
grade,5.289849742303664
omens,5.289893997339815
macer,5.289938480378689
psora,5.289997766939387
triad,5.290051118168544
gadis,5.290170773349989
louis,5.290429818098834
egads,5.290725109765807
spuer,5.290922820034517
toned,5.290935721165046
menus,5.29131647496881
larnt,5.291431265611157
belay,5.291443367062917
mated,5.2921942415958325
disme,5.292255100629127
milos,5.292461041157301
house,5.292544315836609
plast,5.292747754160336
basti,5.292921700667141
berks,5.292991374622887
spray,5.293028645945154
bleat,5.293242008433367
mebos,5.293450594892607
renga,5.293511932427474
laths,5.293519071397175
snoke,5.293707745339442
hauls,5.29373640073429
lanks,5.293814014744314
lamed,5.293849092294038
skite,5.294156500142919
maxes,5.294206345895957
cions,5.294229379479356
lidos,5.294432719133896
trash,5.294683763498386
swile,5.294860535318179
trats,5.295262830924185
skart,5.29529653301002
dreks,5.295379802220058
rivas,5.295452304525018
aline,5.2955766392756045
trets,5.295588526085271
siroc,5.295647473598335
dolts,5.295750555187889
servo,5.295960406352794
loose,5.296289897607432
drest,5.296323805196313
ashet,5.296333317237489
garms,5.296385746283579
patus,5.296521252794963
clast,5.296523468158531
gyres,5.2966071574756
arias,5.29662487341396
touns,5.296650326523367
opens,5.296832917673205
margs,5.296835024541108
lepta,5.296874230511033
emacs,5.296984109080273
sloid,5.2971773428326925
tamed,5.297404454825081
bomas,5.2977178149104125
ayins,5.297746628569331
leish,5.297753430978435
welts,5.2978396007857524
arish,5.298143475238606
grots,5.298200945789757
vails,5.298731933347969
senza,5.298806844185186
reoil,5.298853050616253
rotan,5.298906060910562
loran,5.298906516670422
galed,5.299149245200745
pions,5.299390597937509
lacey,5.299428835570624
horns,5.29949645041152
spred,5.299566302535035
pacos,5.299773202426491
nitre,5.29981499144987
yards,5.300116127222639
rafts,5.300929739286105
toper,5.300957263190213
eusol,5.301248346781973
waite,5.301265605588858
shred,5.301446323285809
daisy,5.301741417760515
crons,5.301788438859434
tanhs,5.301908251808762
maned,5.301909725174725
bergs,5.30199419268956
coins,5.302603626570191
stoai,5.302703235795835
riant,5.302825359972149
capos,5.302834874528753
stave,5.3029330467422255
haves,5.303117621380985
steno,5.303274119829223
plane,5.30357657916075
caese,5.304027193390993
segno,5.304263229853162
harps,5.3042638211628645
dryas,5.304387229142439
suety,5.304457594403105
siens,5.304660937679112
scail,5.3048583147707875
oread,5.305070178307891
shoal,5.305279097314305
rotal,5.305330944905844
snoep,5.305421706923473
sheas,5.305604215766865
gants,5.305698166177417
smalt,5.305739205266592
zedas,5.305908032260992
gents,5.305913280555267
tepal,5.306288864869651
pimas,5.306505820069428
meaty,5.306559184140517
sirra,5.306559508255771
axels,5.306874120650448
spalt,5.307074336207516
lints,5.307166580182719
guise,5.307609002297135
snort,5.307652748880629
ratas,5.30769115067043
cesti,5.3078067033621235
dagos,5.307876759035051
sepoy,5.308566377242685
camis,5.308615342925214
turns,5.308832069520709
thens,5.309293249046567
barps,5.309296140351249
teers,5.309303025358973
mealy,5.309319240395586
cadie,5.30947021053782
marks,5.309851883627901
ronde,5.310200782013002
felts,5.310249258442844
trews,5.3104795244859
feods,5.310563762448694
bices,5.310687007167228
etuis,5.310764971464649
harms,5.310799372016235
amuse,5.310883520540314
motis,5.311099014073311
arums,5.311188528982833
morat,5.3111934789475805
sehri,5.31136975103895
tozes,5.311372192020524
retag,5.311454653746915
liart,5.311870812603769
vines,5.311897056168772
boils,5.312107580984848
ulans,5.312462207023573
sakes,5.312528365177687
merit,5.312662239824881
borne,5.3129456402359025
malus,5.313090550428483
duros,5.3133664537359735
knars,5.313407235998922
swole,5.3135132598454415
tynes,5.313664314175463
agros,5.31367564441875
mazes,5.313715887868743
pirns,5.3137438374977295
lytes,5.31398692703485
dregs,5.314117486814222
marge,5.31417370539191
roust,5.314565831909171
porta,5.314882628146236
sains,5.314943565174855
sugar,5.315024590037022
lubes,5.315085380736413
barye,5.3151328190175535
haole,5.315269398113874
glans,5.315369497631565
sorex,5.315450811284831
lives,5.315591986623072
moire,5.315705001891572
irade,5.315762474442594
doabs,5.315805531819856
mokes,5.316314984334423
drole,5.316486476715853
glens,5.316516200748335
totes,5.316622733206696
elsin,5.316665955841125
kelts,5.316943840649194
caper,5.317127581450117
splat,5.317366540311862
istle,5.317494012162996
musar,5.3176598654923835
yules,5.317876960970529
eyots,5.317994602842233
strep,5.3179995319285815
karst,5.318236429951009
papes,5.3182742808991605
tubes,5.318322542831515
darbs,5.318405283130931
barms,5.318567216452812
matey,5.318686154116163
ulnas,5.318797382865626
glues,5.319063866870317
buats,5.319153525089936
basin,5.319354695354114
trode,5.319435509114819
siver,5.319531662392082
ruins,5.319557359517034
liner,5.319571133436672
yeard,5.320366486535677
ogles,5.3204668972936995
sharn,5.320897484886953
spial,5.321211635430488
laker,5.321324053370103
wekas,5.321446929472568
bulse,5.321511321646375
shola,5.321745039825955
brios,5.321835065415551
alcos,5.321897404239295
bursa,5.322390138758565
luges,5.322409815508162
serum,5.322822666187606
towse,5.323016347196776
avens,5.323426657430017
heist,5.323786007824313
sprad,5.323839396824307
leady,5.324102107610196
sarky,5.324109205894024
shalt,5.324229003499003
geist,5.324274651760228
spail,5.3242800157089505
tarre,5.325096585149924
paxes,5.325199743363182
byres,5.325218615871765
escar,5.325225635182916
mease,5.325681009687753
yelts,5.325921336154711
reate,5.326212344388314
crits,5.326293155373145
suers,5.326527328385507
lynes,5.326572815384918
seiza,5.326608052541193
sabin,5.326627448465325
pated,5.326652204547121
prams,5.326764377706794
padle,5.32679132573847
savor,5.326987709140103
togae,5.327233276681403
corey,5.327502306956352
speil,5.327580722913408
bants,5.327606467950907
inset,5.327623123808443
pored,5.327640361855523
crams,5.327668669142943
pacer,5.327843625554746
signa,5.327911111433125
bason,5.327932393381977
state,5.32832321533144
merks,5.328732240225104
yearn,5.328865843655991
vesta,5.328883365668405
tolus,5.328938374959684
germs,5.329045370290596
liefs,5.329220606307708
blear,5.329337201812586
craps,5.329425197385735
lowse,5.329860391455526
baled,5.329966913846202
laree,5.330086814573787
steak,5.330260961037504
metal,5.330500526399347
ileus,5.330847952491523
thans,5.331003106721936
hents,5.331085858613274
morne,5.331118132154938
route,5.331745350754287
savey,5.331909458860381
zaris,5.332024384524254
hosta,5.332214914684502
tawer,5.3322251728010235
grads,5.332226199733818
shero,5.332296503706524
peaty,5.332395969798988
denay,5.332550573725727
usnea,5.33262220084241
riled,5.332641567520535
testa,5.3327971343705665
arced,5.33294289584981
meson,5.333143047873382
dikes,5.333254715656351
lepra,5.333376374582104
caned,5.333412175880417
louts,5.333534191633289
tarts,5.3336343174400005
mosey,5.333871923121909
slued,5.333891817119589
poesy,5.33406728469357
punas,5.334236316517352
leapt,5.334280072036134
toses,5.334314551365858
sensa,5.334387994409789
loses,5.334519040889336
cored,5.33457289912874
spaes,5.33463926994927
wains,5.334670204984331
rayed,5.334798352669165
reman,5.334887851149989
alien,5.334959710931412
raged,5.335264943433596
rebus,5.335308762866238
dinos,5.335340826563443
soily,5.335366317074851
gaids,5.3358852373073615
sorra,5.336666306472089
drape,5.336755111997388
penal,5.336841545042277
cokes,5.33730834308974
camos,5.337481946968941
cleat,5.3375695758339
oaths,5.337663128769073
easel,5.337748594565388
carks,5.337804418171361
pleat,5.338073808054321
drags,5.3380780405841
paned,5.33834571629336
riley,5.338389962933836
wared,5.338394932053563
repay,5.338665262405344
heard,5.339040325965184
stime,5.3391660801194805
pokes,5.339184798912772
cadet,5.339228367005085
herms,5.339410108715231
arpen,5.339427524611205
parge,5.339492400053184
basto,5.33967936057554
recal,5.339974173067799
lance,5.340047023365368
armed,5.340073141514563
scran,5.340232827955455
vlies,5.340685557602789
bread,5.340932958036197
hopes,5.341045414544714
nudes,5.34119553984281
toled,5.341372409236787
dosai,5.34137317527264
sutor,5.341542270807511
jades,5.341659576532652
mases,5.3418533494119975
tends,5.341972207707035
hants,5.342591834047811
mesas,5.34271020562415
cease,5.342812255177129
trees,5.343135175628164
bents,5.343310159680732
parks,5.343365656633661
abris,5.343506748401198
dulse,5.343582795716505
agues,5.3436584794672415
feral,5.343795086584064
pease,5.343931007632707
repla,5.344732700406145
marcs,5.344794014000427
table,5.345150162403754
mason,5.345306867959345
menta,5.345367701039337
skean,5.345689146826831
trema,5.345725206788762
solve,5.34589821496457
copse,5.345927778161582
blues,5.346515516928289
joles,5.346929213057816
veils,5.347302229037142
suber,5.347319871810222
tapen,5.3473547274999875
mesto,5.347391931718463
stern,5.347529640700614
morns,5.347692954958443
minae,5.347725468181098
stein,5.348186018278585
roars,5.348337833933741
satis,5.3485213238448175
mauts,5.348557249781563
mosed,5.34868529958321
emits,5.348697625768222
sines,5.3488752076949835
water,5.349136733325474
boeps,5.3493022363410105
cases,5.3493743149336686
mulse,5.349456243290411
loafs,5.349630339593353
glare,5.349811097927044
stipe,5.349892956346456
mauls,5.350121485738939
yeahs,5.35045676233466
waler,5.3505816664583365
mobes,5.351150274563169
terts,5.351358875598876
deads,5.35150686289749
suave,5.351667774410786
blate,5.352161913710339
talks,5.352411762727553
poler,5.352509681031294
trine,5.352609971870813
sanko,5.352762684280967
sneak,5.352792602890844
reamy,5.353021277643436
nipas,5.353172603512608
sitka,5.354314074118022
perks,5.354362875549505
vapes,5.355282894003506
wakes,5.35537320070423
siped,5.355427291625128
cosey,5.35596905414353
onces,5.3560413293409965
heids,5.356057296073187
supra,5.356277041776025
those,5.356285398427512
feria,5.356351977915018
sabes,5.35635855132192
sango,5.356359010149273
soote,5.356507957837668
fains,5.356534568443686
fakes,5.356555308091835
aimer,5.356798984575264
breds,5.357202009195379
edits,5.3572393235221165
fared,5.357316758092739
soken,5.3573841599681975
wrate,5.357533623798895
cirls,5.357753335123621
wrens,5.357915666737038
lewis,5.358099924626539
naiks,5.358300990323568
moils,5.3584873500315
urges,5.358596591955308
prest,5.359369417953617
brads,5.359427124852778
fanos,5.35990687028928
druse,5.360173192364416
derma,5.360177542091665
meant,5.360461494902391
petal,5.36055732006028
cedar,5.360622214424196
sapid,5.360626265949531
surah,5.360685855344757
prems,5.360695742922801
sieth,5.360805757988645
snide,5.360861274637059
asker,5.361249145931452
moits,5.3614789070024615
pareu,5.361485831753355
saved,5.361577645088573
crems,5.36163414015638
namer,5.361971593243867
pieta,5.362031990131012
pulas,5.362097440994823
ramus,5.362120009251384
doeks,5.36225971031954
sages,5.3625148186333
crest,5.362783303630173
pirls,5.363137253848477
alder,5.363744918121303
goest,5.364291417124302
gnars,5.3647627331924435
stope,5.364793841369039
hosen,5.364831532066172
comas,5.36488198167664
borel,5.36497028778921
spait,5.364999787592031
sprue,5.365315635144067
ecads,5.365724177892514
verts,5.3659999294346346
crena,5.366118344640156
herds,5.366118700909654
muser,5.366335106979828
skier,5.36639755924575
homes,5.36644955352466
butes,5.366640233164011
snipe,5.366796309522426
berms,5.366816407611117
sowne,5.366945136401712
snary,5.366953740264973
seame,5.366956069596946
treys,5.367278455474406
wiser,5.36757419048232
serow,5.367646986434954
goads,5.367686872793704
brast,5.367864905579325
lutea,5.367938435047999
tenor,5.368248503130551
polis,5.368476878773765
taish,5.368579696449214
bouse,5.368949390111095
urate,5.368965877070708
cadis,5.368987295176105
coits,5.36900131004304
dargs,5.369133876676439
layer,5.369394845622201
liter,5.369851371215662
borts,5.369906234182498
aspen,5.3700933348593445
posey,5.370401119722605
realm,5.370985242377061
uraos,5.371036665610526
noter,5.371230622929562
shake,5.371236228035786
shine,5.371246587956996
lager,5.371577084705522
clear,5.371664360502263
hules,5.372067738896884
sials,5.372234528459563
astir,5.372802946373244
hards,5.373360767367454
creps,5.373588603926092
torcs,5.37422425154515
deash,5.374254405100006
onset,5.374338210974741
canoe,5.3745794841286765
giros,5.37463777300194
walis,5.374660991171916
lauds,5.374666722815227
pases,5.3747825414024
cosed,5.374795483152359
tried,5.374992145702357
pulse,5.375038970528936
avels,5.375440079035713
sweal,5.375446089464625
redan,5.375450929762761
pesto,5.3757494224399265
icers,5.375776153848014
votes,5.376203354055156
shoat,5.3762851157052705
resty,5.376339046171368
senna,5.376708823651319
drams,5.37696428486778
coils,5.377128194485061
islet,5.377289674297793
lifes,5.3773053046744055
spake,5.377710848918066
basil,5.377882131729733
pauls,5.378017492701711
blare,5.378054461201914
sithe,5.3780629451425055
scart,5.378224235623266
nacre,5.378373577930108
segol,5.378400906331621
loids,5.378422472734765
cauls,5.378433758660421
darks,5.378871829234789
staid,5.378889401721411
taker,5.379175608370305
nirls,5.379274550519082
sorer,5.37937485970216
besit,5.3793963439576435
padis,5.379523508226742
soapy,5.379556968424706
artsy,5.379690524227505
antre,5.379705678229645
irons,5.37973605434886
posed,5.379921938721517
trods,5.380793389133387
doner,5.380893872189792
loves,5.381691500973614
kasme,5.38190239899341
luces,5.3822223660390724
litre,5.382245417703973
sures,5.382254608629139
pusle,5.382593653048677
rosin,5.382596044147243
